BOJI	-7.56815	110.68936	196
WOJI	-7.8372	110.9236	183,62
PRJI	-8.07216	110.79178	337
BMBNG	-6.66347	110.8839	1029
UWJI	-6.4191	110.9474	61,52
KBJM	-7.0505	111.2329	62
JWJM	-7.206245	110.731458	74
GGJM	-7.1717	111.2037	81
JBJM	-6.9729	111.4587	98
GUJM	-7.17155	111.20342	85
SNJI	-7.7808	111.7591	1341
WGJM	-7.3833	112.5098	35
SEJI	-7.0051	111.7288	120
SIJM	-7.41011	112.760504	24
SWJI	-7.7349	111.7669	723,33
TBJI	-6.8179	111.8481	54,45
PLJI	-7.8616	112.1548	232,9
BAJI	-7.09057	112.70853	76
BBJM	-7.326	111.8099	175
BPMJM	-6.9505233	113.4922383	270,5
BWJI	-5.8511	112.6578	57,56
GEJI	-8.41019	112.64507	80
GMJI	-8.2732	113.4441	80,13
PWJI	-8.021887	111.804112	205
GRJI	-6.9145	112.4793	97,14
KPJM	-7.1883	111.9281	23
LUJI	-7.826	113.0107	665
MLJI	-8.157473	112.446699	275
MLJM	-7.2483	112.3379	55
NGJI	-7.3676	111.4612	149
PCJI	-8.1947	111.1771	702,27
KLJI	-7.99607	113.25175	240
